-0jnzCLllf4,https://www.youtube.com/watch?v=-0jnzCLllf4,863.782,690.66
-raFpl51ecE,https://www.youtube.com/watch?v=-raFpl51ecE,1889.942,1817.34
0-Kiavi-mVA,https://www.youtube.com/watch?v=0-Kiavi-mVA,1265.511,1017.3
1-CWLRZPJqQ,https://www.youtube.com/watch?v=1-CWLRZPJqQ,838.264,735.36
11oft9bYDI4,https://www.youtube.com/watch?v=11oft9bYDI4,1056.253,800.88
19-eAJrlBnA,https://www.youtube.com/watch?v=19-eAJrlBnA,1150.154,1018.98
1COzfpgHXzU,https://www.youtube.com/watch?v=1COzfpgHXzU,1065.073,745.22
1cKkem3Eb50,https://www.youtube.com/watch?v=1cKkem3Eb50,1950.035,1812.86
1qi81jTjteo,https://www.youtube.com/watch?v=1qi81jTjteo,1912.976,1745.34
1z3V9DkQxVM,https://www.youtube.com/watch?v=1z3V9DkQxVM,701.614,322.84
2cJBQ_yzA3E,https://www.youtube.com/watch?v=2cJBQ_yzA3E,1042.065,844.64
2hErUPsyu_s,https://www.youtube.com/watch?v=2hErUPsyu_s,1818.494,1650.78
2nmy9-N2pJ4,https://www.youtube.com/watch?v=2nmy9-N2pJ4,3736.3,3309.96
3Vt9xom9un4,https://www.youtube.com/watch?v=3Vt9xom9un4,1300.085,1191.12
4Nj4GLs6eQM,https://www.youtube.com/watch?v=4Nj4GLs6eQM,1807.372,1671.62
4i8vMYdUYdk,https://www.youtube.com/watch?v=4i8vMYdUYdk,2854.961,2381.74
5ZWlJdXKL2I,https://www.youtube.com/watch?v=5ZWlJdXKL2I,935.532,742.34
5qQWvah5-Xw,https://www.youtube.com/watch?v=5qQWvah5-Xw,711.715,614.32
675xdc-VMWg,https://www.youtube.com/watch?v=675xdc-VMWg,1851.838,1439.06
697GbjwJxGg,https://www.youtube.com/watch?v=697GbjwJxGg,1396.796,1053.48
6qg5hwO3Tsg,https://www.youtube.com/watch?v=6qg5hwO3Tsg,1153.521,937.48
7dGkyAhfslY,https://www.youtube.com/watch?v=7dGkyAhfslY,1825.112,1657.44
85zY186uUp4,https://www.youtube.com/watch?v=85zY186uUp4,1000.664,880.52
9cteg1s5c-g,https://www.youtube.com/watch?v=9cteg1s5c-g,1186.145,990.78
9iL1wUtVQFc,https://www.youtube.com/watch?v=9iL1wUtVQFc,2202.436,1860.3
A03I3umsA-w,https://www.youtube.com/watch?v=A03I3umsA-w,1758.401,0
ALLQX9hX0gI,https://www.youtube.com/watch?v=ALLQX9hX0gI,1376.897,1220.3
AVYqB9dALO8,https://www.youtube.com/watch?v=AVYqB9dALO8,685.937,507.06
B7vpoq66dkY,https://www.youtube.com/watch?v=B7vpoq66dkY,2049.463,1889.48
BFpKNDk6KVA,https://www.youtube.com/watch?v=BFpKNDk6KVA,1859.222,1723.58
CJrm3OM0q-A,https://www.youtube.com/watch?v=CJrm3OM0q-A,1929.625,1787.46
DRTz98L4ezw,https://www.youtube.com/watch?v=DRTz98L4ezw,1810.739,1568.46
DRYoZPVB7Gk,https://www.youtube.com/watch?v=DRYoZPVB7Gk,1709.639,1230.16
DULrxeTpW0A,https://www.youtube.com/watch?v=DULrxeTpW0A,879.711,667.46
Den9ebrbMmI,https://www.youtube.com/watch?v=Den9ebrbMmI,1913.231,1766.8
Dprg73fEj20,https://www.youtube.com/watch?v=Dprg73fEj20,1846.544,1732.1
ECeJwICMFgY,https://www.youtube.com/watch?v=ECeJwICMFgY,2084.525,1857.72
ExIGGP2SUns,https://www.youtube.com/watch?v=ExIGGP2SUns,1800.336,1566.86
F18w3sXK4eo,https://www.youtube.com/watch?v=F18w3sXK4eo,1628.23,1289.78
FIm23-p1t0A,https://www.youtube.com/watch?v=FIm23-p1t0A,2183.86,1974.76
G2jDiXyvYY8,https://www.youtube.com/watch?v=G2jDiXyvYY8,2861.279,2564.88
GGxYuKC2YjQ,https://www.youtube.com/watch?v=GGxYuKC2YjQ,3517.591,3070.0
Ghs1Y4P0TVQ,https://www.youtube.com/watch?v=Ghs1Y4P0TVQ,1199.914,1141.12
GjI23M9GG3A,https://www.youtube.com/watch?v=GjI23M9GG3A,738.975,656.88
GtXl8r5Jv6w,https://www.youtube.com/watch?v=GtXl8r5Jv6w,1456.634,1178.76
GzKLHUqm7ro,https://www.youtube.com/watch?v=GzKLHUqm7ro,1785.406,1678.84
Hf9F0c9C120,https://www.youtube.com/watch?v=Hf9F0c9C120,2110.485,1848.3
HkU9A1us8oo,https://www.youtube.com/watch?v=HkU9A1us8oo,2003.603,1863.12
HzpqvDblHRM,https://www.youtube.com/watch?v=HzpqvDblHRM,905.23,783.8
IT2mLEOREks,https://www.youtube.com/watch?v=IT2mLEOREks,1400.117,1033.52
IluENqOVtJs,https://www.youtube.com/watch?v=IluENqOVtJs,1176.044,706.3
