-BAVFwWaKkc,https://www.youtube.com/watch?v=-BAVFwWaKkc,1663.64,1610.34
-DwTfNcuMjg,https://www.youtube.com/watch?v=-DwTfNcuMjg,3708.25,3622.42
-GzKWe9Kls8,https://www.youtube.com/watch?v=-GzKWe9Kls8,3629.14,3422.76
-bGu3BcT3F0,https://www.youtube.com/watch?v=-bGu3BcT3F0,2221.291,1811.38
-eOEBFpcyXw,https://www.youtube.com/watch?v=-eOEBFpcyXw,2955.9,2694.68
-i3qsfSnuCk,https://www.youtube.com/watch?v=-i3qsfSnuCk,2679.722,2427.84
-j6m1rufHeo,https://www.youtube.com/watch?v=-j6m1rufHeo,2839.499,2680.96
-vIOA7Rhds8,https://www.youtube.com/watch?v=-vIOA7Rhds8,1644.368,1532.1
-vT-NpZtANQ,https://www.youtube.com/watch?v=-vT-NpZtANQ,1646.295,1599.16
-zgZP8m9A3E,https://www.youtube.com/watch?v=-zgZP8m9A3E,907.297,871.98
03aniyx2okgfyz153ukz3kyh5hks,https://episodes.buzzsprout.com/03aniyx2okgfyz153ukz3kyh5hks,1375.164,1329.16
04VGJRqeOFQ,https://www.youtube.com/watch?v=04VGJRqeOFQ,2348.768,2045.42
06a3hYjgaKo,https://www.youtube.com/watch?v=06a3hYjgaKo,2975.103,2735.36
0AJQqmGGn5c,https://www.youtube.com/watch?v=0AJQqmGGn5c,1740.963,1644.56
0Is8iscse1k,https://www.youtube.com/watch?v=0Is8iscse1k,3808.026,3717.7
0LvX_FgA6Pk,https://www.youtube.com/watch?v=0LvX_FgA6Pk,1187.445,1126.54
0VREXFzVv7A,https://www.youtube.com/watch?v=0VREXFzVv7A,4808.876,4612.62
0bpumdhi5rqexcistvzekx1w5cez,https://episodes.buzzsprout.com/0bpumdhi5rqexcistvzekx1w5cez,4456.438,4201.24
0mt88oi7nmswonaqqouesxtfopv8,https://episodes.buzzsprout.com/0mt88oi7nmswonaqqouesxtfopv8,1508.049,1435.74
0u2BIS6U2xs,https://www.youtube.com/watch?v=0u2BIS6U2xs,2514.35,2101.08
12f90iBAbSY,https://www.youtube.com/watch?v=12f90iBAbSY,2279.131,2206.12
13rs9sa5qtxyxez0ad9fn8vc7p6i,https://episodes.buzzsprout.com/13rs9sa5qtxyxez0ad9fn8vc7p6i,3127.197,2967.1
19tsvg4Yfoo,https://www.youtube.com/watch?v=19tsvg4Yfoo,3053.865,2551.8
