--ogcaapvX8,https://www.youtube.com/watch?v=--ogcaapvX8,2891.564,2129.98
-11p-n5U-RU,https://www.youtube.com/watch?v=-11p-n5U-RU,660.097,13.28
-3z1Y-epL_g,https://www.youtube.com/watch?v=-3z1Y-epL_g,361.558,19.72
-BImmSt07xc,https://www.youtube.com/watch?v=-BImmSt07xc,3320.152,2173.5
-DVgSR4j9Dk,https://www.youtube.com/watch?v=-DVgSR4j9Dk,301.581,24.66
-QaNkwjgEKU,https://www.youtube.com/watch?v=-QaNkwjgEKU,263.495,110.32
-SNFpZy36kA,https://www.youtube.com/watch?v=-SNFpZy36kA,480.282,122.52
-jW1HzGANRY,https://www.youtube.com/watch?v=-jW1HzGANRY,280.596,255.16
01-22y6DKPE,https://www.youtube.com/watch?v=01-22y6DKPE,5310.264,3589.76
02CFXruLlsg,https://www.youtube.com/watch?v=02CFXruLlsg,258.747,124.54
09VbWLQNums,https://www.youtube.com/watch?v=09VbWLQNums,838.635,416.94
0LhWEpn8TpA,https://www.youtube.com/watch?v=0LhWEpn8TpA,926.592,747.74
0R9L51O8lAU,https://www.youtube.com/watch?v=0R9L51O8lAU,684.756,563.08
0RcFP6h2rqE,https://www.youtube.com/watch?v=0RcFP6h2rqE,816.367,41.88
0ScBUaXUSF4,https://www.youtube.com/watch?v=0ScBUaXUSF4,298.139,0
0UuiToLF4lU,https://www.youtube.com/watch?v=0UuiToLF4lU,444.639,369.28
0aaHUU78DTY,https://www.youtube.com/watch?v=0aaHUU78DTY,339.645,10.66
0jatDpVIzbk,https://www.youtube.com/watch?v=0jatDpVIzbk,1030.525,549.3
0jdiqwfOTvA,https://www.youtube.com/watch?v=0jdiqwfOTvA,648.075,0
0kSnOQ004NM,https://www.youtube.com/watch?v=0kSnOQ004NM,316.767,33.6
0ssiB119FEs,https://www.youtube.com/watch?v=0ssiB119FEs,1442.424,0
0w4sek0Rbi4,https://www.youtube.com/watch?v=0w4sek0Rbi4,990.981,71.1
0wp6ywkMgu8,https://www.youtube.com/watch?v=0wp6ywkMgu8,791.18,0
1167oFAeTIU,https://www.youtube.com/watch?v=1167oFAeTIU,476.334,264.6
15uEcZIJBFY,https://www.youtube.com/watch?v=15uEcZIJBFY,984.967,497.16
16_wDhQNF0Y,https://www.youtube.com/watch?v=16_wDhQNF0Y,1879.423,275.46
17nnUPU10UE,https://www.youtube.com/watch?v=17nnUPU10UE,897.382,278.92
1LBA-hI3bBs,https://www.youtube.com/watch?v=1LBA-hI3bBs,130.961,94.2
1S9psrr3T-A,https://www.youtube.com/watch?v=1S9psrr3T-A,653.045,59.78
1Tta_FcQfkc,https://www.youtube.com/watch?v=1Tta_FcQfkc,655.824,84.42
1c3bAGAxhZE,https://www.youtube.com/watch?v=1c3bAGAxhZE,622.295,258.68
1mbYObTX5Uk,https://www.youtube.com/watch?v=1mbYObTX5Uk,426.295,183.12
1sB8Xm0gwdU,https://www.youtube.com/watch?v=1sB8Xm0gwdU,296.258,0
225Vj9h12iQ,https://www.youtube.com/watch?v=225Vj9h12iQ,563.2,243.58
2Gnmq30-xBI,https://www.youtube.com/watch?v=2Gnmq30-xBI,2012.891,621.18
2N4xEQigU2E,https://www.youtube.com/watch?v=2N4xEQigU2E,693.812,169.3
2YH_lqq1HaE,https://www.youtube.com/watch?v=2YH_lqq1HaE,648.301,325.26
2_hpr7YfI7E,https://www.youtube.com/watch?v=2_hpr7YfI7E,736.044,0
2gal4lQI0N8,https://www.youtube.com/watch?v=2gal4lQI0N8,235.195,5.8
2s81IUbdnTs,https://www.youtube.com/watch?v=2s81IUbdnTs,554.511,0
2vwk_R80C5E,https://www.youtube.com/watch?v=2vwk_R80C5E,310.457,221.48
2wxJ-iMlOc0,https://www.youtube.com/watch?v=2wxJ-iMlOc0,291.898,208.2
3357erBh70Q,https://www.youtube.com/watch?v=3357erBh70Q,142.438,0
36xaUAxw5KU,https://www.youtube.com/watch?v=36xaUAxw5KU,1274.892,1014.92
38mrv6Q3-9w,https://www.youtube.com/watch?v=38mrv6Q3-9w,5280.055,5213.26
39T7dvfjb2I,https://www.youtube.com/watch?v=39T7dvfjb2I,600.259,328.18
3CqhthcwnMY,https://www.youtube.com/watch?v=3CqhthcwnMY,608.711,204.38
3Cw1E0xhFds,https://www.youtube.com/watch?v=3Cw1E0xhFds,4913.575,3101.88
3GEpI4KkQVk,https://www.youtube.com/watch?v=3GEpI4KkQVk,761.081,614.28
3Hn31KnRvRY,https://www.youtube.com/watch?v=3Hn31KnRvRY,857.908,755.78
3IxYgLukZgo,https://www.youtube.com/watch?v=3IxYgLukZgo,733.188,546.1
3JWTaaS7LdU,https://www.youtube.com/watch?v=3JWTaaS7LdU,273.99,5.84
3YoCRKyFXac,https://www.youtube.com/watch?v=3YoCRKyFXac,1213.103,669.82
3jSGMGcz11I,https://www.youtube.com/watch?v=3jSGMGcz11I,190.445,0
3jey9nL1cs0,https://www.youtube.com/watch?v=3jey9nL1cs0,439.6,212.98
3ntEfgNxoRI,https://www.youtube.com/watch?v=3ntEfgNxoRI,140.754,67.0
3y00dQlbC7g,https://www.youtube.com/watch?v=3y00dQlbC7g,351.411,226.72
4-BPwlDxYdM,https://www.youtube.com/watch?v=4-BPwlDxYdM,698.828,131.6
4181gBREPb4,https://www.youtube.com/watch?v=4181gBREPb4,3078.09,1847.14
42iETKVsumM,https://www.youtube.com/watch?v=42iETKVsumM,1088.384,481.92
43qnqU2AzxE,https://www.youtube.com/watch?v=43qnqU2AzxE,419.585,249.32
46VKKpGn2Pc,https://www.youtube.com/watch?v=46VKKpGn2Pc,604.485,480.16
47UUEO-mnoE,https://www.youtube.com/watch?v=47UUEO-mnoE,432.054,137.42
4B-PDejNKJE,https://www.youtube.com/watch?v=4B-PDejNKJE,315.095,46.32
4BjksrG-K0U,https://www.youtube.com/watch?v=4BjksrG-K0U,1134.55,591.16
4WJxaGxNJCw,https://www.youtube.com/watch?v=4WJxaGxNJCw,848.875,556.54
4XFxmkKNk1Q,https://www.youtube.com/watch?v=4XFxmkKNk1Q,628.188,0
4dhKBd_qoHg,https://www.youtube.com/watch?v=4dhKBd_qoHg,865.036,197.14
4ls4IphwQZE,https://www.youtube.com/watch?v=4ls4IphwQZE,427.01,1.72
4uXiCg3dKYQ,https://www.youtube.com/watch?v=4uXiCg3dKYQ,760.5,201.44
4zsH6gFT8IU,https://www.youtube.com/watch?v=4zsH6gFT8IU,3411.801,2162.46
530WHojogUg,https://www.youtube.com/watch?v=530WHojogUg,642.514,0
56rUec-6Hiw,https://www.youtube.com/watch?v=56rUec-6Hiw,667.894,460.96
589Ynd9ocUA,https://www.youtube.com/watch?v=589Ynd9ocUA,1426.68,297.14
5BSivN21wCI,https://www.youtube.com/watch?v=5BSivN21wCI,990.447,30.0
5BnD-7hbadY,https://www.youtube.com/watch?v=5BnD-7hbadY,1014.433,475.32
5Ks1zvmKMk4,https://www.youtube.com/watch?v=5Ks1zvmKMk4,353.059,96.6
5N7NRhPaJ-w,https://www.youtube.com/watch?v=5N7NRhPaJ-w,635.995,138.36
5OjQ6E08Fl0,https://www.youtube.com/watch?v=5OjQ6E08Fl0,260.674,68.84
5SyIaC52AdA,https://www.youtube.com/watch?v=5SyIaC52AdA,318.717,85.1
5VGgquCCti0,https://www.youtube.com/watch?v=5VGgquCCti0,318.299,290.14
5VOipLQJDlk,https://www.youtube.com/watch?v=5VOipLQJDlk,868.426,643.42
5W6Ab-gJ2jc,https://www.youtube.com/watch?v=5W6Ab-gJ2jc,549.849,257.38
5X398P27QeA,https://www.youtube.com/watch?v=5X398P27QeA,543.597,69.0
5cNeDju5RA4,https://www.youtube.com/watch?v=5cNeDju5RA4,369.413,27.08
5wpNuCPTfIE,https://www.youtube.com/watch?v=5wpNuCPTfIE,785.903,557.66
60PQ9cvG37c,https://www.youtube.com/watch?v=60PQ9cvG37c,2981.066,2103.28
61VEMF9jU2c,https://www.youtube.com/watch?v=61VEMF9jU2c,318.74,159.68
6CxqMWH1zlk,https://www.youtube.com/watch?v=6CxqMWH1zlk,1026.972,310.68
6EfDNhqb2LE,https://www.youtube.com/watch?v=6EfDNhqb2LE,1058.133,482.68
6G_peETtYbU,https://www.youtube.com/watch?v=6G_peETtYbU,1499.614,424.48
6HBWOeqoEDs,https://www.youtube.com/watch?v=6HBWOeqoEDs,911.035,170.2
6KENX7X8FtI,https://www.youtube.com/watch?v=6KENX7X8FtI,510.235,259.96
6M99hEq52C4,https://www.youtube.com/watch?v=6M99hEq52C4,471.546,443.16
6MJ83mOQLu4,https://www.youtube.com/watch?v=6MJ83mOQLu4,666.134,140.22
6Pj0hjBqUbY,https://www.youtube.com/watch?v=6Pj0hjBqUbY,861.739,674.9
6X7MZPdFaf8,https://www.youtube.com/watch?v=6X7MZPdFaf8,305.203,144.72
6b39jwsVZHc,https://www.youtube.com/watch?v=6b39jwsVZHc,1351.03,925.3
6dRxSq1ZZfY,https://www.youtube.com/watch?v=6dRxSq1ZZfY,1127.329,319.4
6kIxoQrcwco,https://www.youtube.com/watch?v=6kIxoQrcwco,1569.46,1419.84
7006652507514522907,https://www.tiktok.com/@lockhin/video/7006652507514522907?lang=vi-VN&is_copy_url=1&is_from_webapp=v1,50.991,48.38
71xLInkqmSE,https://www.youtube.com/watch?v=71xLInkqmSE,763.101,160.24
73iG5wkxRpo,https://www.youtube.com/watch?v=73iG5wkxRpo,701.226,503.42
