-BAVFwWaKkc,142,1663.640125
-DwTfNcuMjg,22,3708.25
-GzKWe9Kls8,97,3629.139625
-bGu3BcT3F0,81,2221.2905
-eOEBFpcyXw,67,2955.90025
-i3qsfSnuCk,32,2679.722125
-j6m1rufHeo,35,2839.498625
-vIOA7Rhds8,15,1644.3675625
-vT-NpZtANQ,12,1646.2948125
-zgZP8m9A3E,24,907.2965625
03aniyx2okgfyz153ukz3kyh5hks,51,1375.164125
04VGJRqeOFQ,94,2348.768125
06a3hYjgaKo,29,2975.1031875
0AJQqmGGn5c,16,1740.9625625
0Is8iscse1k,64,3808.026125
0LvX_FgA6Pk,13,1187.4453125
0VREXFzVv7A,241,4808.875875
0bpumdhi5rqexcistvzekx1w5cez,83,4456.4375625
0mt88oi7nmswonaqqouesxtfopv8,34,1508.049
0u2BIS6U2xs,15,2514.349625
12f90iBAbSY,17,2279.1314375
13rs9sa5qtxyxez0ad9fn8vc7p6i,121,3127.19675
19tsvg4Yfoo,2,3053.86525
1GkVO47sXHA,21,2110.740375
1Oy7tzeXeGc,12,1920.986875
1PTysti9q0Y,99,1420.0385
1T9fWJQuEKc,104,4368.6255
1YE21Rm0Gnw,68,3634.06225
1YGQFZli_1A,228,1910.166375
1ZqwdmR0Vz8,36,2232.2735625
1iw5QPQfeU4,18,1662.17725
1kUNKmJ8pLE,6,2237.265875
1qOsx7rJ68M,48,2512.9331875
1sdrdV58VgA,12,2131.7260625
1soqF99ck4k,89,3927.1445
1yRXD45xT0s,97,3653.96175
1zGiW9ehvKk,54,3033.3155625
2-2o35tChCM,18,2186.3676875
23O89ryasdw,54,2224.05375
25r1c04ecjigpip0ttihwl03dsvt,18,997.355125
26kCYXMp7Wo,17,2187.90025
29emw5IkvyE,24,553.3083125
2DU7MCpI11A,12,2732.1991875
2FSG87bn_RI,207,3908.5685625
2RYF_g12m8c,110,2024.547875
2SbxogXOxqE,0,411.2021875
2TMyuC5uvTs,0,678.278125
2bc4MIwFLDk,0,1600.73725
2eDvg_8OZ-8,21,560.785125
2hwd0vn5h2nlxrlc64lczropsvos,227,4470.2825
2iyxp9UQiSE,92,3538.140625
2nmkpnc0ldp9ctz6elehm48b4juw,84,2843.7681875
2v0EMhlpARI,24,1966.8695
39G3BAQbmqQ,52,2196.329125
3AdsEnKt3Pw,31,1694.22075
3Bk1u2WBFi4,21,1059.851625
3GcKFgcjM48,15,1633.2633125
3R-2VHjenIc,177,4067.9503125
3SQ5hNHqjmI,20,1956.2811875
3UlA1RIiP98,6,2261.252125
3e825a7b-7b0d-c9b6-dbd6-ccfa2eae2c4c,89,2220.969375
3e9s8qzoz6nokt31hau5kmoqoitg,58,3223.249
3lphjqwo03rjv0y24lbni58ysj58,39,1326.3935
3ni3xzv3evyw5ungn0eb5whg62vx,49,1569.410625
3skuWWohf0M,6,1668.0055
3vYDSSqQmss,11,1757.4255
3xzHNTOgtwU,35,1783.73375
3yr1y7a6v0kfgjmn9rhwiyxyh1y9,77,1680.9535
44Qbld2v47M,97,2731.897375
475nM-abLkw,41,1603.8719375
4HmjmLgB6-s,45,4122.7261875
4ekdabgvLA0,95,4196.008375
4exyVeyesY4,168,1898.8815
4fzx4gYlbYc,25,2479.828
4mfy4boea43stvflt8pgdi27leey,126,2966.4653125
4pmh6h2h6j5uz01s1txumkm3893h,37,1919.5298125
4s42edse3zpytozv4h5atsmibg3a,25,1746.4425
4tnXFF75_VA,70,2103.774375
4uvl3KzRLVg,33,2585.054375
4xlev93o3yx0z76l0nhl7quavmpg,48,1436.52575
50RPsJEfyU8,35,976.399125
55rignewh6nfc5j2awz22fubypcu,127,3199.6865625
5BTVIIoaAzE,17,1768.2228125
5BcpYb3rwdA,36,2779.49825
5CMso6QidHA,164,3766.02125
5CeQTtvPCmo,75,3672.49125
5CoYDbJuO1g,34,2365.347125
5IxJJT80lLo,124,3762.74725
5KOHoPOHJ4E,109,3465.6246875
5McQ1VW5KeI,237,2344.7278125
5_3xIKbW4Jw,62,1708.5939375
5mhghrp0rpy70rqarjx4c6p94hwz,51,1708.016375
5owBCUS6iwA,47,2888.0979375
622c9c5a-48f4-54d9-e726-d67c7076722c,62,1992.7226875
62p19-tOtoM,18,1237.4610625
65WJLvbwUhU,41,1498.5926875
66jfp6373ttw2s479b929oke3d8v,45,1342.3804375
6G6U8VC4a2I,235,2351.2990625
6HgmVVvKkAI,45,2297.0108125
6Sl4OB90Yzs,121,2355.01425
6cZzBiDJhBk,26,3006.9376875
6h70zbvbpdxsgi055adp4fc55kp5,20,1046.2825
6iG7yW2G3Ro,35,1265.1625
6n2kheyar8eugdl4r3jlauf299jp,28,1380.049
7-NphbsAuJE,88,2690.171125
