-BZnvbSBGJk,116,4511.335375
-CuK-Kc1OvQ,47,6075.524375
02G2Zil1110,88,6713.887375
0KJvhKfj1XA,176,5878.665625
18kuv-DS0uE,130,5568.957875
1L8gvjmIVHY,140,5238.3056875
1_rHysRFDaU,27,6313.0876875
1yY-vQm5pb8,112,4680.4230625
3H85a-p7g0M,92,6311.34625
3Iz95THTiF0,88,7268.1709375
3djK2MXV4c4,87,5423.53125
4059cNXSN1s,27,4824.131375
4RDf0jRTOOk,49,5492.68025
4ccl0buc1hA,192,5386.5186875
4q5Li4SDZIs,54,7114.12975
50-raJKV-8w,155,5070.8898125
5Bssoo7ZNwY,121,6357.11275
65Y9QXX7VAw,52,5152.11325
7ewSkHVKxh8,110,5597.2861875
9Fv2gkED1sA,63,5312.3309375
9c9aBQ-TNW8,162,6417.22925
9nwSPavGNd4,68,5309.3355625
9sXkmUMI5Nc,7,5670.7076875
A6dhvXQ5wzc,37,4649.19225
ATWJE2t2ZxA,20,6594.3278125
B9J5dntiQW8,9,1015.965875
CINZdCSZ60A,153,5788.2935625
CVQ75v5KeMc,50,4720.106
CvZUZsdYHr8,32,4360.057375
DlTxrVxBGHE,113,6170.935125
Dqyf2yWxYuU,184,7715.2479375
Ek0zUzDx2TI,185,5318.948625
GRn81Ju885E,33,4240.5675
I1FrtySwJEo,10,827.536
IKPHfPvk1vY,54,6150.2694375
IV0LpHBlQOk,45,5403.655
KGOZRy7W_mU,15,1246.2614375
LRyUAqA8ges,36,7353.388125
MNrvcAv8iXE,61,5321.8975625
MVVaacBeoLE,97,5582.100375
Ms2_qucXLDA,118,6380.6578125
NR5eJw9DEMQ,83,7612.871125
PD0HRCwoe9M,18,1016.8483125
PxNDh97OWBw,72,5254.420375
QiVjw725IHU,65,6162.4830625
RgxHei92DUs,128,5418.2139375
SPMTm9pClfg,74,6344.666875
UciFBPnFaWk,140,7250.0129375
UiF2KTypTWU,82,5132.3530625
Ul7F--sQhiU,66,7114.2225625
VUlfZ1yITiY,77,8217.6580625
VpkdoQeqHUU,5,868.9371875
WM2TZRBBl_8,39,5555.815375
XHnVRPJYJzE,129,6372.9255625
XZGE26kIUSQ,71,6937.240125
YlcHgA0jSXg,109,4444.0439375
Z3d9Lfipdac,30,3597.932
ZA8FdO5xDu4,66,6254.852125
as6oO1cela0,50,5328.09725
boy_qBjlJnc,76,5935.36875
buo4djikAzg,48,5390.0016875
crq8rprRyHI,24,4900.2231875
doDU9vg-zfM,63,7618.095625
dvTXXJcVg2w,58,6378.2196875
fnu9gAtMCms,63,4636.885625
gXFC8yPf-PA,95,5134.0945625
giOB26gpHp4,41,7862.8571875
gvVlTOOBEj8,43,7022.1090625
hK3Wsa0c5XM,95,6395.4256875
hPgr9jFJT1Q,15,795.956875
ino3aEgbNkY,128,3984.1263125
jutzmrzWVgc,10,3934.226625
koNoeblivbI,312,5690.073125
lTRGpazRzQM,25,4276.11725
lURu_GLXRX4,6,706.769
m7sE-FBagTY,12,5430.0560625
mub2UE5wPSY,165,5137.22925
n6X70dj5Xps,13,4435.0578125
nTS8BLmbVYU,212,7485.25425
ozdUUAdlDnQ,93,6213.567
pFKpXYQ7vB0,40,7268.7514375
qZYmbb2PRs0,180,6457.330125
rP_gPvPlopg,223,5870.07425
rfGKVfx5f_A,82,6977.619625
s2UtQ5C6ICI,6,1452.176
sbt2fVVSMek,61,6070.3695625
sncGoKjwMTo,58,4332.2630625
tP6dmTo_Q7g,62,5512.5798125
tXdc5G0zaHQ,97,6676.6658125
ugcnLACgnZU,205,6043.062875
vRz6knr2src,13,1250.580375
wEExJ49feps,36,5185.039125
xUtLgSEiFh0,50,4626.576
xcwJEbv0a2I,56,6038.9529375
yESjrnCl7vQ,22,6255.6648125
yOB-jqBenao,60,4890.0528125
yf1iVgpkNpQ,72,7692.6549375
zqj60QHrXh0,52,5661.21075
