-BZnvbSBGJk,63.99,4511.335375
-CuK-Kc1OvQ,21.077,6075.524375
02G2Zil1110,51.638,6713.887375
0KJvhKfj1XA,181.457,5878.665625
18kuv-DS0uE,80.932,5568.957875
1L8gvjmIVHY,104.676,5238.3056875
1_rHysRFDaU,11.273,6313.0876875
1yY-vQm5pb8,80.392,4680.4230625
3H85a-p7g0M,62.691,6311.34625
3Iz95THTiF0,46.946,7268.1709375
3djK2MXV4c4,45.579,5423.53125
4059cNXSN1s,8.927,4824.131375
4RDf0jRTOOk,18.968,5492.68025
4ccl0buc1hA,108.489,5386.5186875
4q5Li4SDZIs,54.928,7114.12975
50-raJKV-8w,75.853,5070.8898125
5Bssoo7ZNwY,76.933,6357.11275
65Y9QXX7VAw,34.172,5152.11325
7ewSkHVKxh8,73.204,5597.2861875
9Fv2gkED1sA,40.298,5312.3309375
9c9aBQ-TNW8,85.809,6417.22925
9nwSPavGNd4,31.624,5309.3355625
9sXkmUMI5Nc,3.426,5670.7076875
A6dhvXQ5wzc,19.659,4649.19225
ATWJE2t2ZxA,10.226,6594.3278125
B9J5dntiQW8,3.105,1015.965875
CINZdCSZ60A,76.208,5788.2935625
CVQ75v5KeMc,19.406,4720.106
CvZUZsdYHr8,11.88,4360.057375
DlTxrVxBGHE,46.845,6170.935125
Dqyf2yWxYuU,126.09,7715.2479375
Ek0zUzDx2TI,152.212,5318.948625
GRn81Ju885E,20.216,4240.5675
I1FrtySwJEo,6.379,827.536
IKPHfPvk1vY,43.132,6150.2694375
IV0LpHBlQOk,30.527,5403.655
KGOZRy7W_mU,6.277,1246.2614375
LRyUAqA8ges,17.888,7353.388125
MNrvcAv8iXE,53.882,5321.8975625
MVVaacBeoLE,56.565,5582.100375
Ms2_qucXLDA,68.226,6380.6578125
NR5eJw9DEMQ,40.669,7612.871125
PD0HRCwoe9M,8.471,1016.8483125
PxNDh97OWBw,47.604,5254.420375
QiVjw725IHU,56.261,6162.4830625
RgxHei92DUs,78.334,5418.2139375
SPMTm9pClfg,44.871,6344.666875
UciFBPnFaWk,241.296,7250.0129375
UiF2KTypTWU,34.762,5132.3530625
Ul7F--sQhiU,65.458,7114.2225625
VUlfZ1yITiY,71.432,8217.6580625
VpkdoQeqHUU,1.941,868.9371875
WM2TZRBBl_8,21.33,5555.815375
XHnVRPJYJzE,82.266,6372.9255625
XZGE26kIUSQ,52.65,6937.240125
YlcHgA0jSXg,46.339,4444.0439375
Z3d9Lfipdac,12.116,3597.932
ZA8FdO5xDu4,44.938,6254.852125
as6oO1cela0,21.398,5328.09725
boy_qBjlJnc,45.495,5935.36875
buo4djikAzg,36.889,5390.0016875
crq8rprRyHI,9.113,4900.2231875
doDU9vg-zfM,34.763,7618.095625
dvTXXJcVg2w,30.307,6378.2196875
fnu9gAtMCms,39.133,4636.885625
gXFC8yPf-PA,45.883,5134.0945625
giOB26gpHp4,27.321,7862.8571875
gvVlTOOBEj8,29.683,7022.1090625
hK3Wsa0c5XM,79.228,6395.4256875
hPgr9jFJT1Q,6.699,795.956875
ino3aEgbNkY,60.109,3984.1263125
jutzmrzWVgc,3.645,3934.226625
koNoeblivbI,186.553,5690.073125
lTRGpazRzQM,11.829,4276.11725
lURu_GLXRX4,1.721,706.769
m7sE-FBagTY,5.856,5430.0560625
mub2UE5wPSY,65.779,5137.22925
n6X70dj5Xps,8.556,4435.0578125
nTS8BLmbVYU,152.398,7485.25425
ozdUUAdlDnQ,47.166,6213.567
pFKpXYQ7vB0,23.929,7268.7514375
qZYmbb2PRs0,81.894,6457.330125
rP_gPvPlopg,127.221,5870.07425
rfGKVfx5f_A,104.355,6977.619625
s2UtQ5C6ICI,3.172,1452.176
sbt2fVVSMek,36.99,6070.3695625
sncGoKjwMTo,33.48,4332.2630625
tP6dmTo_Q7g,37.935,5512.5798125
tXdc5G0zaHQ,42.474,6676.6658125
ugcnLACgnZU,110.7,6043.062875
vRz6knr2src,6.632,1250.580375
wEExJ49feps,18.917,5185.039125
xUtLgSEiFh0,20.233,4626.576
xcwJEbv0a2I,33.919,6038.9529375
yESjrnCl7vQ,11.762,6255.6648125
yOB-jqBenao,23.119,4890.0528125
yf1iVgpkNpQ,43.116,7692.6549375
zqj60QHrXh0,33.48,5661.21075
